release,dataSet,met/statusYear,modelVersion,dataSource,dataDestination,diskSize,md5sum
200802,docs,,rv3,{GIT}/releases/download/{MOD}/User_Guide.pdf,,225560,8c6561c19735c6654a784c1d94a3ea7c
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200801.tar.bz2,,1090680882,fc654223a4f69ca5a06adff732c7ddbb
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200802.tar.bz2,,1016757296,57f0e4b986f075d5f72b04e979d76c2f
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200803.tar.bz2,,1108621353,d8ec7e9851aca3da13e37189ecbe61fd
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200804.tar.bz2,,1072559491,abfba584dfd0346f5c3a1186e94c6785
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200805.tar.bz2,,1143726536,b83cafbea0f61777e09888b1adec098d
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200806.tar.bz2,,1095250790,8c9b3e3eebb498d55ed7da07a92e6e96
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200807.tar.bz2,,1118343108,4390c205b63f7b09ba103c2aaa614251
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200808.tar.bz2,,1110075985,d90bacb087627a7d0f86e86fde5d89fd
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200809.tar.bz2,,1092842565,888c037e489a2dac4ce4d3651b932031
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200810.tar.bz2,,1136947654,005de8e79e5938de1b6dd64484367514
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200811.tar.bz2,,1070358563,d597352bb830184f66bddc5f2b63f1d4
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200812.tar.bz2,,1134409502,e6bda52f8b00eee69251834e4b2ef395
201108,input,2008,v201106,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,112183117,b6e0f2021a539793e01043ff4a2d2cb7
201108,source,,v201106,{GIT}/archive/{MOD}.tar.gz,,424960,84b5825297be4ba44044ff06983f12e1
201108,output,2008,v201106,{FTP}/{REL}/model_results_2008/model_results_Base.tar.bz2,,4988678844,02a9284ddc295948ef4300d72a24507b
201108,output,2008,v201106,{FTP}/{REL}/model_results_2008/model_results_Jan_01_02.tar.bz2,,32745137,cd5e9f95c39c2f8ed93ea5da4e35bead
201108,extra,,,{FTP}/{REL}/model_tools/tools.tar.bz2,,2849,cf01ad5c0b866174fe6e96fc93296838
201108,docs,,v201106,{GIT}/releases/download/{MOD}/User_Guide.pdf,,360271,745f35eb41e26b30b327d66fb28dac2c
201209,meteo,2010,,{FTP}/met2010/meteo201001.tar.bz2,,1121901868,4228c41223e842bc3bbc019d32242ac0
201209,meteo,2010,,{FTP}/met2010/meteo201002.tar.bz2,,1017434990,8c166a7d74627885ea9c430c66bf1fb6
201209,meteo,2010,,{FTP}/met2010/meteo201003.tar.bz2,,1118511102,aa641c0c01f929d7d068f1dc41301898
201209,meteo,2010,,{FTP}/met2010/meteo201004.tar.bz2,,1096184462,cc874ca0901717998a54c6f26557f912
201209,meteo,2010,,{FTP}/met2010/meteo201005.tar.bz2,,1162830835,64a70c7a9ccdfe4e8ecfc6738c835820
201209,meteo,2010,,{FTP}/met2010/meteo201006.tar.bz2,,1115210568,279b1b34ffa02c6fbbe2c2a6993b6cba
201209,meteo,2010,,{FTP}/met2010/meteo201007.tar.bz2,,1123852877,4c80b29c774f5ac79f36606b184efc7f
201209,meteo,2010,,{FTP}/met2010/meteo201008.tar.bz2,,1119578686,c50910d2fca0d803258cb657edf3047a
201209,meteo,2010,,{FTP}/met2010/meteo201009.tar.bz2,,1098656016,7104338ca4ae4a8a25c421c8606fb585
201209,meteo,2010,,{FTP}/met2010/meteo201010.tar.bz2,,1144328875,e31bd4ead0e36671e9cf016f6ff71004
201209,meteo,2010,,{FTP}/met2010/meteo201011.tar.bz2,,1077552286,f584635b85479ee4a6d5fab22b34dfc2
201209,meteo,2010,,{FTP}/met2010/meteo201012.tar.bz2,,1136882158,a343dc09bdefbd0421f98294ce206919
201209,input,2010,rv4_0,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,219248288,0de897c54ad8c52af89398a3c5080f92
201209,source,2012,rv4_0,{GIT}/archive/{MOD}.tar.gz,,490823,8fae7f5bb7ce80d5becdb8e465ff726c
201209,output,2010,rv4_0,{FTP}/{REL}/model_results_2010/April_model_results.tar.bz2,,543964348,30f528910126f5fc4c96564d30017aac
201209,output,2010,rv4_0,{FTP}/{REL}/model_results_2010/Base_model_results.tar.bz2,,3246376337,a231c9a61d1e417dc56b5c52ec43a0c9
201209,docs,,rv4_0,{GIT}/releases/download/{MOD}/User_Guide.pdf,,396150,863ecc4833c77fae658df6d595f3adb9
201304,meteo,2010,,{FTP}/met2010/meteo201001.tar.bz2,,1121901868,4228c41223e842bc3bbc019d32242ac0
201304,meteo,2010,,{FTP}/met2010/meteo201002.tar.bz2,,1017434990,8c166a7d74627885ea9c430c66bf1fb6
201304,meteo,2010,,{FTP}/met2010/meteo201003.tar.bz2,,1118511102,aa641c0c01f929d7d068f1dc41301898
201304,meteo,2010,,{FTP}/met2010/meteo201004.tar.bz2,,1096184462,cc874ca0901717998a54c6f26557f912
201304,meteo,2010,,{FTP}/met2010/meteo201005.tar.bz2,,1162830835,64a70c7a9ccdfe4e8ecfc6738c835820
201304,meteo,2010,,{FTP}/met2010/meteo201006.tar.bz2,,1115210568,279b1b34ffa02c6fbbe2c2a6993b6cba
201304,meteo,2010,,{FTP}/met2010/meteo201007.tar.bz2,,1123852877,4c80b29c774f5ac79f36606b184efc7f
201304,meteo,2010,,{FTP}/met2010/meteo201008.tar.bz2,,1119578686,c50910d2fca0d803258cb657edf3047a
201304,meteo,2010,,{FTP}/met2010/meteo201009.tar.bz2,,1098656016,7104338ca4ae4a8a25c421c8606fb585
201304,meteo,2010,,{FTP}/met2010/meteo201010.tar.bz2,,1144328875,e31bd4ead0e36671e9cf016f6ff71004
201304,meteo,2010,,{FTP}/met2010/meteo201011.tar.bz2,,1077552286,f584635b85479ee4a6d5fab22b34dfc2
201304,meteo,2010,,{FTP}/met2010/meteo201012.tar.bz2,,1136882158,a343dc09bdefbd0421f98294ce206919
201304,input,2010,rv4_3,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,262083439,eb42df889afdbfc4ac8590e090710028
201304,source,,rv4_3,{GIT}/archive/{MOD}.tar.gz,,525582,70b0af3be8616deda99234117253fa71
201304,output,2010,rv4_3,{FTP}/{REL}/model_results_rv4_3_2010/Base_model_rv4_3_results.tar.bz2,,3929661092,4bbcf7ea1e0dc9c07ae378867eaac32e
201304,extra,,,{FTP}/{REL}/mscw-osrc_ncl.tar.gz,,303521340,56b102916af6f3209c52742737372e4f
201304,source,,rv4_3,{GIT}/releases/download/{MOD}/README_rv4_3special.txt,,1394,7169a884114727c0ca5b37555381c8ce
201304,output,2010,rv4_3,{FTP}/{REL}/README_rv4_3special.txt,,1394,7169a884114727c0ca5b37555381c8ce
201304,docs,,rv4_3,{GIT}/releases/download/{MOD}/User_Guide.pdf,,412260,0a500dec4b4e8e00233a2d0d8c38109c
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201101.tar.bz2,,1248517233,3f245b0148a22f9b94b853d660a458d7
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201102.tar.bz2,,1137706586,77c0f2cb0b56b896078088f6001c2516
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201103.tar.bz2,,1259347182,ab30f4889e8ae275b29a661b464cda02
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201104.tar.bz2,,1234291351,fc35d1ba3412187310a22ebbb67d9668
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201105.tar.bz2,,1295193422,1660a0e401c210b525920bcdb86e6a19
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201106.tar.bz2,,1253912780,6312f99180e13d5bdd875e8692b2b62d
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201107.tar.bz2,,1267526745,64aa295997e18811a2cdd63438a250cc
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201108.tar.bz2,,1264489494,93ee5c9c7c37a8157ae124bf4a94c0e3
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201109.tar.bz2,,1221014788,1c2b07df9976cdaae3bd7bf9723f1d0e
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201110.tar.bz2,,1292921117,13d2fe37754dc04e378740a14c63c9d0
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201111.tar.bz2,,1235675263,8968bc3faaecaec62c116569d4fb8c4f
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201112.tar.bz2,,1307253526,b5e41560631e5f219c20f6e0ea424c28
201309,input,2011,rv4_4,{FTP}/{REL}/input_data_2011/other_input_files.tar.bz2,,219271420,1435100b24df29e08fef85befa191295
201309,source,2013,rv4_4,{GIT}/archive/{MOD}.tar.gz,,520241,6be2f10f279891be91e2fe7ede067cb1
201309,output,2011,rv4_4,{FTP}/{REL}/model_results_rv4_4_2010/Base_model_rv4_4_results.tar.bz2,,4757213120,67a1f67ad2f749c46c47ac03340452a3
201309,output,2011,rv4_4,{FTP}/{REL}/model_results_rv4_4_2011/Base_model_rv4_4_results.tar.bz2,,4701651306,789ded8312204632f41262311db19b50
201309,docs,,rv4_4,{GIT}/releases/download/{MOD}/User_Guide.pdf,,412843,87b50f26d8c5100a6b3c6bd868d22d47
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201201.tar.bz2,,1840549524,77d79316165b208b8020df7a2a90af1a
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201202.tar.bz2,,1713122982,35f6408a7244d9154b68781d08b771b6
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201203.tar.bz2,,1814348555,d18917be84ef5758f7b713b2f1ebf0d3
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201204.tar.bz2,,1783622739,b87a80dfb87c889ba27c420dd3a5a2f2
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201205.tar.bz2,,1848039130,959ae7576d82c5a2514868ae28f56d76
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201206.tar.bz2,,1784115981,c6295f5913711e9163aeda1f1749ebb6
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201207.tar.bz2,,1831830820,82522add8dfb4bde9d018bfefa92932d
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201208.tar.bz2,,1835564374,fd8520e5c5f182763910415ca4c9fc57
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201209.tar.bz2,,1769079201,ff809a5dc864c58fc9f9e98dd07f5e42
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201210.tar.bz2,,1855128773,addf86c9f0c13764a12bc7e9e8f5fc04
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201211.tar.bz2,,1812842542,f338909aad97bfc035212cbd50307b1a
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201212.tar.bz2,,1923131496,3fa7aedac1ac00851cea7074582b5803
201409,input,2012,rv4_5,{FTP}/{REL}/input_data_2012/other_input_files.tar.bz2,,1770241933,3b9d8dd904efda5134edb641298c2d91
201409,source,2014,rv4_5,{GIT}/archive/{MOD}.tar.gz,,557098,78805438edb3e6e4edcdcc8238e4c0eb
201409,output,2012,rv4_5,{FTP}/{REL}/model_results_rv4_5_2012/Base_model_rv4_5_results.tar.bz2,,3910714271,fcb25933f82aec9322fd3d3a28ba8f0e
201409,docs,,rv4_5,{GIT}/releases/download/{MOD}/User_Guide.pdf,,353944,c7178d351118dd60fd1f6e03597b12f7
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201301.tar.bz2,,1979319540,3525282486ea9ea4faec1411dc42e34f
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201302.tar.bz2,,1719554645,7ded3ded2f1caa0279e79ea7fbb33660
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201303.tar.bz2,,1908751855,e7c155058b7990aa1144fc3c4d0ecdb8
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201304.tar.bz2,,1843225885,8c3da24518af1258477f65c3bbccb4db
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201305.tar.bz2,,1918475889,7f476d2387836baa45c413f3acb1fdc5
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201306.tar.bz2,,1837409688,39fab85bb88e26429248f51c969c2929
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201307.tar.bz2,,1886157773,74de1dd35db73c89d2eb0ca72dbc305d
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201308.tar.bz2,,1900898947,945eebf06734806ee9b1770dcd740528
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201309.tar.bz2,,1854184648,555704bc561fef25dfd4b15ee82af5cb
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201310.tar.bz2,,1914868306,aacdf5bf9c23fc431e8e7aca662485fe
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201311.tar.bz2,,1868202503,cc65db603f7556b6bf332507bc06ce7d
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201312.tar.bz2,,1993915801,a327bcb8ea7760b94d8156f28943c20a
201510,input,2013,rv4_8,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,2184552411,5c68e82bb2e5bc86f19d732678b51350
201510,source,2015,rv4_8,{GIT}/archive/{MOD}.tar.gz,,947315,2169d7925aa2780a410cd369934a631c
201510,output,2013,rv4_8,{FTP}/{REL}/model_results_rv4_8_2013/Base_model_rv4_8_results_NoFF.tar.bz2,,3122049884,1ed3b6413853132509abfcb16d75fe88
201510,output,2013,rv4_8,{FTP}/{REL}/model_results_rv4_8_2013/Base_model_rv4_8_results_withFF.tar.bz2,,3122061808,164d458b85e162efd2e4dc0bc61082a2
201510,output,2013,rv4_8,{FTP}/{REL}/model_results_rv4_8_2013/README,,226,e4301f9b708fe448162962bb23f37baf
201510,docs,,rv4_8,{GIT}/releases/download/{MOD}/User_Guide.pdf,,359164,ff89ea1b9b16a909b2fa1069b1bd1c7c
201609,extra,,,{FTP}/{REL}/extra.tar.bz2,,211229,36b050fe6352d0ec89df4a6d72c54ad8
201609,input,2014,rv4_10,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,2130724710,afec8b9b490e393cb2ca727de282b75b
201609,source,2016,rv4_10,{GIT}/archive/{MOD}.tar.gz,,959657,5cf6c27440b870a2a1f33bfba106489a
201609,output,2014,rv4_10,{FTP}/{REL}/model_results_rv4_10_2014/Base_model_rv4_10_results.tar.bz2,,3954333584,e3a1bc45b0ad1ff5c18932547443d4a3
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201401.tar.bz2,,1923832453,a2d4b20f411395dfd4dd1ee7de3f774a
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201402.tar.bz2,,1728260551,7cd5ad29ef1473eb2e4f53462a9b5453
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201403.tar.bz2,,1912463607,17ad2e62796d25a126e853a6ed94b261
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201404.tar.bz2,,1850254385,2f62ed66f4e9542e7ecd26c71453297b
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201405.tar.bz2,,1907662544,7c5ceb72922f05b5a6a94d7a0d660c8a
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201406.tar.bz2,,1847803408,8f6f173397f617f0cefd1a0506ab6e45
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201407.tar.bz2,,1895722717,099ad6f46bc953cdb4de7b41ec02072c
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201408.tar.bz2,,1896299057,8862a424c9b55b1a62e1105b367e3db3
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201409.tar.bz2,,1849415993,11b44dd8c96db3ea63829529087452d9
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201410.tar.bz2,,1921662605,253dbb74754a1b85c54e0923809dadba
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201411.tar.bz2,,1857245870,973e3d71f60e2931679ae1b33d7b7e28
201609,meteo,2014,,{FTP}/{REL}/input_data/meteo/meteo201412.tar.bz2,,2036311088,d53e8bc117b84bb85be95607dbeddd8c
201609,docs,,rv4_10,{GIT}/releases/download/{MOD}/User_Guide.pdf,,390340,9d29b4951c7ebe4a674750f110c28610
201709,input,2015,rv4_15,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,3230108000,8279a4cb391dcfcb834e14e5c0b2458d
201709,source,2017,rv4_15,{GIT}/archive/{MOD}.tar.gz,,718308,071a6838f485f9cd8e6b517ae884f9ca
201709,output,2015,rv4_15,{FTP}/{REL}/model_results_rv4_15_2015/Base_model_rv4_15_results_EECCA.tar.bz2,,2934604247,9026e4187826071c59730b67ce326978
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201501.tar.bz2,,1927103499,6ccf51247d7a110633127ba90d213233
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201502.tar.bz2,,1748770350,7d5a67bcdfaca8eb4e83960437c38522
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201503.tar.bz2,,1922556850,0e6d705a5c1968250284e6d586b29544
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201504.tar.bz2,,1825636966,adb0f225d49f1e1697b07f003502cdf2
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201505.tar.bz2,,1907859437,ff38ad35b0d8272f2335eb79affe84a7
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201506.tar.bz2,,1841288351,6c3c5515ee0787a0f5bcef04a9521c1f
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201507.tar.bz2,,1901352031,26500ef39064a90ada8f4783df8c3b4a
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201508.tar.bz2,,1904637184,48b90ff21d32446aa19ea232c277b35c
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201509.tar.bz2,,1844987323,22bcafbf359f322417f6d068084f6f02
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201510.tar.bz2,,1932903154,69ab87e06c130ecd9f5510c3897e5478
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201511.tar.bz2,,1870627823,0b0b4fe3952799c02c922fee60590afd
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201512.tar.bz2,,1929625620,711c98c426be64bd43b3663c4f455ace
201709,meteo,2015,,{FTP}/{REL}/input_data/meteo/meteo201513.tar.bz2,,116011524,bf2e8f63c04f835986cff215f0c5e6f9
201709,docs,,rv4_15,{GIT}/releases/download/{MOD}/User_Guide.pdf,,0,0
