release,dataSet,met/statusYear,modelVersion,dataSource,dataDestination,diskSize,cksum
201108,output,2008,v201106,{FTP}/{REL}/model_results_2008/model_results_Base.tar.bz2,,4988678844,1871610245
201108,output,2008,v201106,{FTP}/{REL}/model_results_2008/model_results_Jan_01_02.tar.bz2,,32745137,3251451549
201108,other,,,{FTP}/{REL}/model_tools/tools.tar.bz2,,2849,2543383644
201108,docs,,v201106,{FTP}/{REL}/userguide_062011.pdf,,360271,317505875
201209,meteo,2010,,{FTP}/met2010/meteo201001.tar.bz2,,1121901868,400998390
201209,meteo,2010,,{FTP}/met2010/meteo201002.tar.bz2,,1017434990,660134744
201209,meteo,2010,,{FTP}/met2010/meteo201003.tar.bz2,,1118511102,4067357088
201209,meteo,2010,,{FTP}/met2010/meteo201004.tar.bz2,,1096184462,1453344660
201209,meteo,2010,,{FTP}/met2010/meteo201005.tar.bz2,,1162830835,430403270
201209,meteo,2010,,{FTP}/met2010/meteo201006.tar.bz2,,1115210568,1082468257
201209,meteo,2010,,{FTP}/met2010/meteo201007.tar.bz2,,1123852877,483923184
201209,meteo,2010,,{FTP}/met2010/meteo201008.tar.bz2,,1119578686,734468408
201209,meteo,2010,,{FTP}/met2010/meteo201009.tar.bz2,,1098656016,347804472
201209,meteo,2010,,{FTP}/met2010/meteo201010.tar.bz2,,1144328875,3124298223
201209,meteo,2010,,{FTP}/met2010/meteo201011.tar.bz2,,1077552286,1459766257
201209,meteo,2010,,{FTP}/met2010/meteo201012.tar.bz2,,1136882158,422846790
201209,input,2010,rv4_0,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,219248288,3552680359
201209,source,2012,rv4_0,{FTP}/{REL}/model_code/Unified_EMEP_model.tar.bz2,,435998,1964188563
201209,output,2010,rv4_0,{FTP}/{REL}/model_results_2010/April_model_results.tar.bz2,,543964348,238565576
201209,output,2010,rv4_0,{FTP}/{REL}/model_results_2010/Base_model_results.tar.bz2,,3246376337,2687903293
201209,docs,,rv4_0,{FTP}/{REL}/userguide092012.pdf,,396150,2131138585
201304,meteo,2010,,{FTP}/201304/meteo201001.tar.bz2,,1121901868,400998390
201304,meteo,2010,,{FTP}/201304/meteo201002.tar.bz2,,1017434990,660134744
201304,meteo,2010,,{FTP}/201304/meteo201003.tar.bz2,,1118511102,4067357088
201304,meteo,2010,,{FTP}/201304/meteo201004.tar.bz2,,1096184462,1453344660
201304,meteo,2010,,{FTP}/201304/meteo201005.tar.bz2,,1162830835,430403270
201304,meteo,2010,,{FTP}/201304/meteo201006.tar.bz2,,1115210568,1082468257
201304,meteo,2010,,{FTP}/201304/meteo201007.tar.bz2,,1123852877,483923184
201304,meteo,2010,,{FTP}/201304/meteo201008.tar.bz2,,1119578686,734468408
201304,meteo,2010,,{FTP}/201304/meteo201009.tar.bz2,,1098656016,347804472
201304,meteo,2010,,{FTP}/201304/meteo201010.tar.bz2,,1144328875,3124298223
201304,meteo,2010,,{FTP}/201304/meteo201011.tar.bz2,,1077552286,1459766257
201304,meteo,2010,,{FTP}/201304/meteo201012.tar.bz2,,1136882158,422846790
201304,input,2010,rv4_3,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,262083439,3723023303
201304,source,,rv4_3,{FTP}/{REL}/model_code/EMEP_MSC-W_model.rv4_3.OpenSource.tar.gz,,528631,3960502714
201304,output,2010,rv4_3,{FTP}/{REL}/model_results_rv4_3_2010/Base_model_rv4_3_results.tar.bz2,,3929661092,762991966
201304,other,,,{FTP}/{REL}/mscw-osrc_ncl.tar.gz,,303521340,3365619202
201304,source,,rv4_3,{FTP}/{REL}/README_rv4_3special.txt,,1394,2755731814
201304,output,2010,rv4_3,{FTP}/{REL}/README_rv4_3special.txt,,1394,2755731814
201304,docs,,rv4_3,{FTP}/{REL}/userguide_rv4_3.pdf,,412260,1405527669
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201101.tar.bz2,,1248517233,565633856
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201102.tar.bz2,,1137706586,1806036405
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201103.tar.bz2,,1259347182,2814527651
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201104.tar.bz2,,1234291351,519966764
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201105.tar.bz2,,1295193422,70032850
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201106.tar.bz2,,1253912780,15868592
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201107.tar.bz2,,1267526745,585618091
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201108.tar.bz2,,1264489494,3981531852
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201109.tar.bz2,,1221014788,1590501595
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201110.tar.bz2,,1292921117,732026059
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201111.tar.bz2,,1235675263,3040844680
201309,meteo,2011,,{FTP}/{REL}/input_data_2011/meteo/meteo201112.tar.bz2,,1307253526,211974396
201309,input,2011,rv4_4,{FTP}/{REL}/input_data_2011/other_input_files.tar.bz2,,219271420,2140389272
201309,source,2013,rv4_4,{FTP}/{REL}/model_code/EMEP_MSC-W_model.rv4_4.OpenSource.tar.gz,,604767,1135124816
201309,output,2011,rv4_4,{FTP}/{REL}/model_results_rv4_4_2010/Base_model_rv4_4_results.tar.bz2,,4757213120,3109309668
201309,output,2011,rv4_4,{FTP}/{REL}/model_results_rv4_4_2011/Base_model_rv4_4_results.tar.bz2,,4701651306,2907972908
201309,docs,,rv4_4,{FTP}/{REL}/userguide_rv4_4.pdf,,412843,2065016421
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201201.tar.bz2,,1840549524,4139330088
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201202.tar.bz2,,1713122982,3876580968
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201203.tar.bz2,,1814348555,776377407
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201204.tar.bz2,,1783622739,1355020824
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201205.tar.bz2,,1848039130,3423005217
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201206.tar.bz2,,1784115981,584411520
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201207.tar.bz2,,1831830820,1245600676
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201208.tar.bz2,,1835564374,3582755312
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201209.tar.bz2,,1769079201,3240655742
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201210.tar.bz2,,1855128773,2430656458
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201211.tar.bz2,,1812842542,3193716209
201409,meteo,2012,,{FTP}/{REL}/input_data_2012/meteo/meteo201212.tar.bz2,,1923131496,787661466
201409,input,2012,rv4_5,{FTP}/{REL}/input_data_2012/other_input_files.tar.bz2,,1770241933,1094995063
201409,source,2014,rv4_5,{FTP}/{REL}/model_code/EMEP_MSC-W_model.rv4_5.OpenSource.tar.gz,,560922,3048289464
201409,output,2012,rv4_5,{FTP}/{REL}/model_results_rv4_5_2012/Base_model_rv4_5_results.tar.bz2,,3910714271,3065249519
201409,docs,,rv4_5,{FTP}/{REL}/userguide_rv4_5.pdf,,353944,1292196048
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201301.tar.bz2,,1979319540,4020210456
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201302.tar.bz2,,1719554645,2956506019
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201303.tar.bz2,,1908751855,1632192243
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201304.tar.bz2,,1843225885,2110886310
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201305.tar.bz2,,1918475889,2144904217
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201306.tar.bz2,,1837409688,844774440
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201307.tar.bz2,,1886157773,1035007511
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201308.tar.bz2,,1900898947,2450007731
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201309.tar.bz2,,1854184648,348104223
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201310.tar.bz2,,1914868306,3585915068
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201311.tar.bz2,,1868202503,590801488
201510,meteo,2013,,{FTP}/{REL}/input_data/meteo/meteo201312.tar.bz2,,1993915801,3481129056
201510,input,2013,rv4_8,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,2184552411,1884932118
201510,source,2015,rv4_8,{FTP}/{REL}/model_code/EMEP_MSC-W_model.rv4.8.OpenSource.tar.gz,,958118,1721142651
201510,output,2013,rv4_8,{FTP}/{REL}/model_results_rv4_8_2013/Base_model_rv4_8_results_NoFF.tar.bz2,,1951285242,3803293450
201510,output,2013,rv4_8,{FTP}/{REL}/model_results_rv4_8_2013/Base_model_rv4_8_results_withFF.tar.bz2,,385662970,3960178578
201510,output,2013,rv4_8,{FTP}/{REL}/model_results_rv4_8_2013/README,,226,2946342598
201510,docs,,rv4_8,{FTP}/{REL}/userguide_rv4_8.pdf,,359164,3837528103
